"","Solteira","Casada","Viúva","Separada judicialmente","União Consensual"
"Sem Escolaridade",263,64,5,3,164
"Fundamental 1",2014,1052,23,43,1436
"Fundamental 2",3561,2445,50,104,2654
"Médio",6572,9676,70,346,4729
"Superior Incompleto",494,1247,8,74,444
"Superior Completo",1494,7681,18,239,1169
